# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20250825172417
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
csiro/5905489/profiles/R5905489_535.nc,20250418172436,8.360,162.227,P,869,CS,20250821004325
csiro/5905489/profiles/R5905489_536.nc,20250420201926,8.225,162.090,P,869,CS,20250821004327
csiro/5905489/profiles/R5905489_537.nc,20250422211503,8.117,161.973,P,869,CS,20250821004330
csiro/5905489/profiles/R5905489_538.nc,20250424231917,8.011,161.859,P,869,CS,20250821004332
csiro/5905489/profiles/R5905489_539.nc,20250427005928,7.907,161.763,P,869,CS,20250821004334
csiro/5905489/profiles/R5905489_540.nc,20250429014315,7.823,161.658,P,869,CS,20250821004337
csiro/5905489/profiles/R5905489_541.nc,20250501044238,7.699,161.580,P,869,CS,20250821004339
csiro/5905489/profiles/R5905489_542.nc,20250503080204,7.629,161.568,P,869,CS,20250821004342
csiro/5905489/profiles/R5905489_543.nc,20250505110145,7.586,161.576,P,869,CS,20250821004344
csiro/5905489/profiles/R5905489_544.nc,20250507112344,7.577,161.599,P,869,CS,20250821004346
csiro/5905489/profiles/R5905489_545.nc,20250509142547,7.585,161.626,P,869,CS,20250821004348
csiro/5905489/profiles/R5905489_546.nc,20250511172547,7.635,161.635,P,869,CS,20250821004351
csiro/5905489/profiles/R5905489_547.nc,20250513183210,7.729,161.640,P,869,CS,20250821004353
csiro/5905489/profiles/R5905489_548.nc,20250515213134,7.865,161.630,P,869,CS,20250821004355
csiro/5905489/profiles/R5905489_549.nc,20250518002407,8.019,161.581,P,869,CS,20250821004358
csiro/5905489/profiles/R5905489_550.nc,20250520031651,8.189,161.521,P,869,CS,20250821004400
csiro/5905489/profiles/R5905489_551.nc,20250522060530,8.378,161.466,P,869,CS,20250821004402
csiro/5905489/profiles/R5905489_552.nc,20250524085430,8.573,161.415,P,869,CS,20250821004404
csiro/5905489/profiles/R5905489_553.nc,20250526104201,8.804,161.321,P,869,CS,20250821004407
csiro/5905489/profiles/R5905489_554.nc,20250528134433,9.000,161.215,P,869,CS,20250821004409
csiro/5905489/profiles/R5905489_555.nc,20250530163652,9.124,161.178,P,869,CS,20250821004411
csiro/5905489/profiles/R5905489_556.nc,20250601193359,9.253,161.146,P,869,CS,20250821004413
csiro/5905489/profiles/R5905489_557.nc,20250603222731,9.369,161.101,P,869,CS,20250821004416
csiro/5905489/profiles/R5905489_558.nc,20250606012150,9.409,161.071,P,869,CS,20250821004418
csiro/5905489/profiles/R5905489_559.nc,20250608022844,9.437,161.054,P,869,CS,20250821004420
